,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,mean_time,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,Education_2.0,Education_3.0,Education_4.0,EducationField_Life Sciences,EducationField_Medical,Gender_Female,Gender_Male,JobLevel_1.0,JobLevel_2.0,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,JobInvolvement_2.0,JobInvolvement_3.0,EnvironmentSatisfaction_1.0,EnvironmentSatisfaction_2.0,EnvironmentSatisfaction_3.0,EnvironmentSatisfaction_4.0,JobSatisfaction_1.0,JobSatisfaction_2.0,JobSatisfaction_3.0,JobSatisfaction_4.0,WorkLifeBalance_2.0,WorkLifeBalance_3.0,StockOptionLevel_0.0,StockOptionLevel_1.0
26,0.3103448275862069,0.8145907295364768,0.1111111111111111,0.9901574803149609,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
27,0.1724137931034483,0.13525676283814192,0.1111111111111111,0.3267716535433072,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
28,0.034482758620689655,0.5166758337916896,0.3333333333333333,0.9901574803149609,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
29,0.06896551724137931,0.2224111205560278,1.0,0.17322834645669283,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
30,0.13793103448275862,0.34271713585679286,0.2222222222222222,0.8188976377952755,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
31,0.24137931034482757,0.48187409370468526,0.1111111111111111,0.14960629921259838,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
32,0.034482758620689655,0.17955897794889744,1.0,0.8996062992125984,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
33,0.1724137931034483,0.2702635131756588,0.4444444444444444,0.04527559055118102,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
34,0.3103448275862069,0.23421171058552928,0.1111111111111111,0.1259842519685037,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
35,0.27586206896551724,0.7893894694734737,0.1111111111111111,0.8503937007874016,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
36,0.3103448275862069,0.07570378518925946,0.1111111111111111,0.7933070866141734,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
37,0.06896551724137931,0.14780739036951848,0.5555555555555556,0.0059055118110236116,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
38,0.034482758620689655,0.1167558377918896,0.1111111111111111,0.16338582677165348,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
39,0.6896551724137931,0.2577128856442822,0.0,0.34251968503937014,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
40,0.27586206896551724,0.3481174058702935,0.4444444444444444,0.24803149606299213,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
41,0.06896551724137931,0.28376418820941046,0.5555555555555556,0.3228346456692912,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
42,1.0,0.11895594779738987,0.1111111111111111,0.19685039370078727,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
43,0.24137931034482757,0.19060953047652382,0.1111111111111111,0.2086614173228345,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
44,0.3103448275862069,0.23241162058102904,0.0,0.24606299212598426,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
45,0.27586206896551724,0.14680734036701834,0.4444444444444444,0.24015748031496043,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
46,0.1724137931034483,0.10525526276313815,0.0,0.33267716535433056,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
47,0.1724137931034483,0.4289214460723036,0.7777777777777777,0.3700787401574803,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
48,0.06896551724137931,0.1353067653382669,0.1111111111111111,0.20078740157480301,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
49,0.1724137931034483,0.3192159607980399,0.3333333333333333,0.1889763779527558,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
50,0.06896551724137931,0.1984099204960248,0.2222222222222222,0.9744094488188979,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
51,0.6896551724137931,0.49537476873843694,0.0,0.6240157480314958,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
52,0.24137931034482757,0.6612830641532077,0.3333333333333333,0.17322834645669283,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
53,0.10344827586206896,0.17700885044252213,0.1111111111111111,0.2696850393700787,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
54,0.5517241379310345,0.14020701035051752,0.0,0.5236220472440944,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
55,0.3103448275862069,0.9696484824241212,0.6666666666666666,0.16338582677165348,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
56,0.034482758620689655,0.9832991649582479,0.1111111111111111,0.9921259842519687,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
57,0.24137931034482757,0.12195609780489024,0.0,0.34251968503937014,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
58,0.034482758620689655,0.3657182859142957,0.7777777777777777,0.7874015748031495,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0
59,0.24137931034482757,0.23871193559677983,0.2222222222222222,0.3858267716535433,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
60,0.5172413793103449,0.1951097554877744,0.1111111111111111,0.9291338582677164,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
61,0.034482758620689655,0.13310665533276664,0.1111111111111111,0.8956692913385826,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
62,0.4482758620689655,0.14280714035701786,0.1111111111111111,0.8110236220472442,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
63,0.8275862068965517,0.054052702635131754,0.4444444444444444,0.12992125984251968,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
64,0.24137931034482757,0.12360618030901545,0.7777777777777777,0.3051181102362204,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0
65,0.3103448275862069,0.2836641832091605,0.5555555555555556,0.9409448818897641,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1
66,0.4482758620689655,0.20986049302465123,0.1111111111111111,0.04527559055118102,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
67,0.06896551724137931,0.4856742837141857,0.1111111111111111,0.12992125984251968,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
68,0.6551724137931034,0.10310515525776288,0.1111111111111111,0.025590551181102317,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
69,0.034482758620689655,0.2142107105355268,0.4444444444444444,0.7913385826771655,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1
70,0.13793103448275862,0.23941197059852992,0.3333333333333333,0.2893700787401574,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
71,0.13793103448275862,0.2953147657382869,0.4444444444444444,0.10629921259842523,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
72,0.48275862068965514,0.19430971548577428,0.1111111111111111,0.06889763779527547,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
73,0.06896551724137931,0.8411920596029802,0.0,0.6633858267716537,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
74,0.034482758620689655,0.14665733286664334,0.3333333333333333,0.029527559055117836,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
75,0.24137931034482757,0.32501625081254065,0.8888888888888888,0.24999999999999978,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
76,0.10344827586206896,0.8587429371468573,1.0,0.22637795275590533,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
77,0.06896551724137931,0.25166258312915646,0.2222222222222222,0.7795275590551181,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
78,1.0,0.11535576778838942,0.1111111111111111,0.8917322834645669,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
79,0.27586206896551724,0.12935646782339116,0.0,0.1889763779527558,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
80,0.3448275862068966,0.2753637681884094,0.1111111111111111,0.3228346456692912,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
81,0.3793103448275862,0.21966098304915246,0.1111111111111111,0.025590551181102317,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
82,0.034482758620689655,0.6674333716685834,0.7777777777777777,0.00984251968503913,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
83,0.9655172413793103,0.32916645832291613,0.0,0.5964566929133859,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
84,0.20689655172413793,0.40517025851292565,0.1111111111111111,0.8818897637795275,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1
85,0.10344827586206896,0.19890994549727486,0.1111111111111111,0.4803149606299213,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
86,0.5517241379310345,0.1272063603180159,0.0,0.3858267716535433,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
87,0.6896551724137931,0.2699634981749087,0.1111111111111111,0.22834645669291342,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
88,0.3103448275862069,0.27436371818590927,0.6666666666666666,0.7362204724409449,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
89,0.034482758620689655,0.3417170858542927,0.3333333333333333,0.3582677165354329,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
90,0.10344827586206896,0.05455272763638182,0.2222222222222222,0.06496062992125973,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0
91,0.7586206896551724,0.2868143407170359,0.1111111111111111,0.07086614173228334,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
92,0.24137931034482757,0.11130556527826391,0.0,0.5669291338582678,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
93,0.06896551724137931,0.28736436821841094,0.1111111111111111,0.3484251968503935,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
94,0.4482758620689655,0.49272463623181156,0.3333333333333333,0.2696850393700787,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
95,0.27586206896551724,0.2733636681834092,0.4444444444444444,0.9547244094488192,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
96,0.8620689655172413,0.2690134506725336,0.7777777777777777,0.8759842519685039,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
97,0.9655172413793103,0.2575628781439072,0.1111111111111111,0.007874015748031482,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
98,0.06896551724137931,0.10665533276663833,0.3333333333333333,0.03149606299212593,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
99,0.3103448275862069,0.8937946897344867,0.1111111111111111,0.42913385826771666,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0
100,0.9655172413793103,0.1216060803040152,0.4444444444444444,0.2677165354330706,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0
101,0.20689655172413793,0.2385619280964048,0.4444444444444444,0.22834645669291342,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
102,0.7241379310344828,0.9580979048952447,0.2222222222222222,0.07480314960629908,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
103,0.27586206896551724,0.2543627181359068,0.3333333333333333,0.42913385826771666,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
104,0.034482758620689655,0.1431571578578929,0.1111111111111111,0.40157480314960625,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
105,0.9655172413793103,0.2780639031951598,0.1111111111111111,0.8976377952755905,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
106,0.1724137931034483,0.1072053602680134,0.6666666666666666,0.40157480314960625,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
107,0.06896551724137931,0.15325766288314416,0.2222222222222222,0.029527559055117836,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
108,0.5517241379310345,0.14050702535126755,0.1111111111111111,0.3228346456692912,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
109,0.3103448275862069,0.4944247212360618,0.6666666666666666,0.18503937007874005,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
110,0.27586206896551724,0.43142157107855394,0.2222222222222222,0.659448818897638,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
111,0.034482758620689655,0.14335716785839292,0.0,0.9566929133858271,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
112,0.3448275862068966,0.2686634331716586,0.1111111111111111,0.007874015748031482,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
113,0.034482758620689655,0.33336666833341666,1.0,0.36220472440944884,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
114,1.0,0.25016250812540625,1.0,0.3484251968503935,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
115,0.0,0.0,0.2222222222222222,0.04724409448818889,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
116,0.06896551724137931,0.14290714535726787,0.1111111111111111,0.2303149606299213,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0
117,0.06896551724137931,0.26021301065053254,0.8888888888888888,0.36811023622047245,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
118,0.034482758620689655,0.20526026301315065,0.4444444444444444,0.3287401574803148,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1
119,0.5172413793103449,0.4839741987099355,0.4444444444444444,0.00984251968503913,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
120,0.24137931034482757,0.28086404320216013,0.8888888888888888,0.622047244094488,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1
121,0.896551724137931,0.5224261213060652,0.2222222222222222,0.5374015748031495,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
122,0.034482758620689655,0.1448572428621431,0.1111111111111111,0.7952755905511812,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
123,0.10344827586206896,0.2984149207460373,0.1111111111111111,0.18700787401574792,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
124,0.48275862068965514,0.37551877593879696,0.0,0.20669291338582663,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
125,0.5517241379310345,0.1495574778738937,0.1111111111111111,0.0669291338582676,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
126,0.034482758620689655,0.9818490924546227,0.1111111111111111,0.08267716535433056,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
127,0.10344827586206896,0.05645282264113206,1.0,0.44094488188976366,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
128,0.3448275862068966,0.6670833541677084,0.1111111111111111,0.09842519685039353,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
129,0.20689655172413793,0.21661083054152708,0.7777777777777777,0.14370078740157455,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
