EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,mean_time,BusinessTravel,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition,retirementType,resignationReason
16,3.0,4.0,4.0,37.0,1.0,3.0,2.0,53460.0,4.0,11.0,0.0,7.0,2.0,5.0,0.0,1.0,3.0,3.0,6.71,Travel_Rarely,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No,Resignation,Others
17,4.0,3.0,4.0,21.0,3.0,2.0,1.0,42130.0,1.0,12.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,6.62,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
18,1.0,4.0,3.0,37.0,1.0,3.0,2.0,41270.0,2.0,13.0,1.0,15.0,2.0,5.0,0.0,2.0,3.0,3.0,11.01,Non-Travel,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
19,2.0,2.0,2.0,35.0,7.0,4.0,1.0,24380.0,7.0,16.0,0.0,10.0,5.0,7.0,6.0,2.0,2.0,3.0,6.96,Travel_Rarely,Sales,Life Sciences,Male,Sales Representative,Divorced,No,Resignation,Others
20,1.0,1.0,3.0,38.0,8.0,3.0,1.0,68700.0,1.0,11.0,1.0,8.0,5.0,8.0,7.0,7.0,3.0,3.0,9.29,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Divorced,No,Resignation,Others
21,3.0,2.0,1.0,26.0,1.0,4.0,2.0,104470.0,1.0,18.0,0.0,6.0,3.0,6.0,1.0,4.0,3.0,3.0,7.59,Travel_Frequently,Research & Development,Other,Male,Laboratory Technician,Divorced,No,Resignation,Others
22,1.0,2.0,2.0,50.0,8.0,4.0,1.0,96670.0,3.0,23.0,0.0,28.0,2.0,10.0,1.0,6.0,2.0,4.0,6.01,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
23,3.0,3.0,2.0,53.0,11.0,4.0,2.0,21480.0,3.0,11.0,0.0,21.0,2.0,5.0,1.0,3.0,3.0,3.0,8.4,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
24,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.81,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
25,2.0,4.0,2.0,29.0,16.0,4.0,1.0,65130.0,1.0,11.0,1.0,10.0,2.0,10.0,0.0,9.0,3.0,3.0,7.09,Travel_Frequently,Research & Development,Medical,Male,Laboratory Technician,Single,No,Resignation,Others
26,2.0,4.0,3.0,55.0,1.0,4.0,1.0,67990.0,3.0,11.0,0.0,12.0,2.0,10.0,0.0,8.0,3.0,3.0,9.36,Travel_Rarely,Research & Development,Other,Female,Research Scientist,Married,No,Resignation,Others
27,1.0,1.0,3.0,26.0,9.0,3.0,1.0,162910.0,1.0,22.0,0.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,10.98,Travel_Frequently,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
28,4.0,4.0,3.0,37.0,5.0,1.0,1.0,27050.0,1.0,11.0,0.0,17.0,2.0,17.0,5.0,7.0,3.0,3.0,7.61,Travel_Rarely,Sales,Marketing,Male,Research Scientist,Single,No,Resignation,Others
29,4.0,3.0,1.0,44.0,1.0,2.0,2.0,103330.0,3.0,14.0,1.0,19.0,2.0,1.0,0.0,0.0,2.0,3.0,10.98,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Divorced,Yes,Resignation,Others
30,4.0,4.0,3.0,38.0,2.0,3.0,1.0,44480.0,9.0,12.0,0.0,10.0,3.0,2.0,1.0,2.0,2.0,3.0,6.83,Travel_Rarely,Sales,Marketing,Female,Manager,Divorced,No,Resignation,Others
31,1.0,2.0,3.0,26.0,4.0,3.0,3.0,68540.0,2.0,11.0,0.0,5.0,5.0,3.0,0.0,2.0,2.0,3.0,10.11,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Divorced,Yes,Resignation,Salary
32,4.0,4.0,3.0,28.0,7.0,3.0,1.0,96370.0,1.0,13.0,0.0,5.0,6.0,5.0,0.0,2.0,2.0,3.0,6.71,Travel_Rarely,Research & Development,Other,Male,Human Resources,Single,No,Resignation,Others
33,3.0,1.0,3.0,49.0,1.0,1.0,2.0,35910.0,9.0,13.0,0.0,22.0,2.0,3.0,1.0,2.0,3.0,3.0,10.52,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Single,No,Resignation,Others
34,3.0,2.0,3.0,36.0,5.0,3.0,3.0,54050.0,4.0,14.0,0.0,10.0,2.0,8.0,7.0,7.0,3.0,3.0,6.18,Travel_Rarely,Sales,Technical Degree,Male,Sales Executive,Single,No,Resignation,Others
35,4.0,2.0,2.0,31.0,9.0,4.0,1.0,46840.0,1.0,16.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,6.59,Travel_Frequently,Research & Development,Medical,Male,Sales Executive,Divorced,No,Resignation,Others
36,4.0,4.0,3.0,26.0,8.0,3.0,2.0,157870.0,1.0,12.0,2.0,8.0,5.0,8.0,7.0,4.0,3.0,3.0,10.27,Travel_Rarely,Research & Development,Medical,Male,Manager,Single,Yes,Resignation,Others
37,2.0,4.0,2.0,37.0,9.0,1.0,1.0,15140.0,1.0,14.0,0.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,9.98,Travel_Frequently,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
38,3.0,2.0,4.0,42.0,2.0,2.0,3.0,29560.0,5.0,13.0,0.0,23.0,2.0,20.0,4.0,8.0,3.0,3.0,5.98,Travel_Frequently,Sales,Marketing,Male,Research Director,Married,No,Resignation,Others
39,3.0,3.0,3.0,18.0,1.0,4.0,1.0,23350.0,1.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,6.78,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Single,Yes,Resignation,Stress
40,3.0,2.0,2.0,35.0,20.0,2.0,1.0,51540.0,0.0,19.0,0.0,12.0,2.0,11.0,6.0,9.0,2.0,3.0,7.69,Travel_Rarely,Sales,Life Sciences,Male,Laboratory Technician,Married,No,Resignation,Others
41,3.0,3.0,3.0,36.0,8.0,3.0,3.0,69620.0,4.0,12.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,7.21,Travel_Frequently,Research & Development,Other,Female,Sales Executive,Married,No,Resignation,Others
42,4.0,2.0,3.0,51.0,2.0,3.0,2.0,56750.0,5.0,13.0,0.0,13.0,2.0,4.0,1.0,2.0,2.0,3.0,7.59,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No,Resignation,Others
43,4.0,2.0,3.0,41.0,29.0,1.0,1.0,23790.0,1.0,12.0,0.0,22.0,6.0,22.0,0.0,4.0,3.0,3.0,6.95,Travel_Rarely,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No,Resignation,Others
44,4.0,3.0,3.0,18.0,7.0,3.0,1.0,38120.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,7.01,Travel_Rarely,Sales,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
45,2.0,1.0,3.0,28.0,9.0,3.0,1.0,46480.0,0.0,23.0,2.0,9.0,2.0,8.0,0.0,7.0,2.0,4.0,7.2,Travel_Rarely,Research & Development,Medical,Male,Sales Representative,Single,No,Resignation,Others
46,2.0,4.0,2.0,31.0,8.0,1.0,1.0,29360.0,4.0,12.0,1.0,10.0,2.0,8.0,7.0,7.0,3.0,3.0,7.17,Travel_Rarely,Research & Development,Technical Degree,Male,Manufacturing Director,Married,No,Resignation,Others
47,3.0,4.0,2.0,39.0,5.0,4.0,2.0,21050.0,0.0,20.0,0.0,19.0,3.0,18.0,3.0,7.0,3.0,4.0,7.64,Travel_Rarely,Sales,Marketing,Female,Human Resources,Divorced,No,Resignation,Others
48,2.0,2.0,3.0,36.0,5.0,4.0,1.0,85780.0,7.0,21.0,0.0,11.0,4.0,9.0,0.0,8.0,3.0,4.0,7.83,Non-Travel,Research & Development,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
49,4.0,3.0,2.0,32.0,2.0,3.0,2.0,27060.0,1.0,21.0,1.0,13.0,4.0,13.0,4.0,8.0,3.0,4.0,6.97,Travel_Rarely,Sales,Marketing,Male,Laboratory Technician,Married,No,Resignation,Others
50,1.0,2.0,3.0,38.0,5.0,2.0,3.0,63840.0,3.0,19.0,2.0,19.0,4.0,10.0,0.0,1.0,2.0,3.0,6.91,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
51,4.0,3.0,3.0,58.0,2.0,3.0,2.0,39680.0,2.0,13.0,2.0,12.0,3.0,5.0,1.0,2.0,2.0,3.0,10.9,Non-Travel,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
52,3.0,4.0,3.0,31.0,20.0,1.0,3.0,99070.0,0.0,13.0,1.0,6.0,3.0,5.0,0.0,3.0,2.0,3.0,9.12,Travel_Rarely,Research & Development,Technical Degree,Female,Research Scientist,Married,No,Resignation,Others
53,1.0,1.0,3.0,31.0,7.0,4.0,2.0,132250.0,3.0,21.0,1.0,9.0,2.0,2.0,1.0,0.0,3.0,4.0,6.83,Travel_Rarely,Sales,Marketing,Male,Sales Executive,Married,No,Resignation,Others
54,1.0,1.0,3.0,45.0,3.0,1.0,1.0,35400.0,1.0,13.0,0.0,24.0,6.0,24.0,9.0,11.0,3.0,3.0,7.32,Travel_Frequently,Research & Development,Medical,Female,Sales Executive,Divorced,No,Resignation,Others
55,3.0,4.0,1.0,31.0,16.0,4.0,2.0,28040.0,0.0,19.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,8.61,Travel_Rarely,Sales,Marketing,Female,Research Scientist,Divorced,No,Resignation,Others
56,4.0,2.0,3.0,33.0,9.0,3.0,4.0,193920.0,6.0,12.0,1.0,12.0,3.0,10.0,8.0,8.0,3.0,3.0,6.78,Travel_Frequently,Research & Development,Life Sciences,Male,Research Director,Married,No,Resignation,Others
57,3.0,1.0,3.0,39.0,1.0,4.0,1.0,196650.0,1.0,22.0,1.0,21.0,6.0,21.0,11.0,10.0,3.0,4.0,10.99,Travel_Rarely,Sales,Life Sciences,Male,Sales Executive,Married,No,Resignation,Others
58,3.0,4.0,3.0,43.0,7.0,4.0,4.0,24390.0,0.0,15.0,0.0,9.0,2.0,8.0,1.0,7.0,3.0,3.0,7.69,Travel_Frequently,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
59,3.0,3.0,3.0,49.0,1.0,3.0,3.0,73140.0,7.0,22.0,0.0,25.0,2.0,7.0,0.0,7.0,3.0,4.0,9.95,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No,Resignation,Others
60,3.0,2.0,2.0,52.0,7.0,1.0,2.0,47740.0,2.0,18.0,1.0,11.0,2.0,8.0,7.0,7.0,3.0,3.0,7.91,Travel_Rarely,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes,Resignation,Others
61,3.0,2.0,2.0,27.0,15.0,4.0,3.0,39020.0,1.0,22.0,0.0,4.0,2.0,4.0,1.0,2.0,3.0,4.0,10.67,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Single,No,Resignation,Others
62,3.0,2.0,3.0,32.0,1.0,3.0,3.0,26620.0,1.0,11.0,1.0,13.0,6.0,13.0,11.0,9.0,4.0,3.0,10.5,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
63,4.0,3.0,3.0,27.0,13.0,2.0,4.0,28560.0,1.0,12.0,2.0,5.0,5.0,5.0,0.0,4.0,4.0,3.0,10.07,Travel_Rarely,Research & Development,Medical,Female,Research Director,Single,No,Resignation,Others
64,4.0,4.0,3.0,31.0,24.0,3.0,2.0,10810.0,4.0,11.0,3.0,13.0,4.0,7.0,1.0,7.0,4.0,3.0,6.61,Travel_Rarely,Sales,Life Sciences,Male,Healthcare Representative,Divorced,No,Resignation,Others
65,1.0,4.0,2.0,32.0,7.0,3.0,2.0,24720.0,7.0,13.0,0.0,10.0,2.0,7.0,0.0,7.0,3.0,3.0,7.5,Travel_Rarely,Research & Development,Technical Degree,Male,Healthcare Representative,Single,No,Resignation,Others
66,1.0,4.0,2.0,28.0,9.0,4.0,1.0,56730.0,5.0,14.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,10.73,Travel_Rarely,Research & Development,Medical,Male,Sales Executive,Married,Yes,Resignation,Salary
67,4.0,4.0,3.0,30.0,13.0,3.0,4.0,41970.0,1.0,13.0,0.0,11.0,3.0,10.0,1.0,9.0,3.0,3.0,6.18,Travel_Rarely,Research & Development,Life Sciences,Female,Research Director,Married,No,Resignation,Others
68,3.0,3.0,3.0,31.0,2.0,1.0,1.0,97130.0,1.0,17.0,0.0,10.0,5.0,10.0,8.0,9.0,2.0,3.0,6.61,Travel_Frequently,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
69,3.0,4.0,3.0,39.0,19.0,4.0,1.0,20620.0,1.0,13.0,0.0,21.0,4.0,21.0,13.0,3.0,3.0,3.0,6.08,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Married,No,Resignation,Others
70,4.0,3.0,2.0,39.0,1.0,1.0,1.0,42840.0,4.0,17.0,1.0,12.0,0.0,1.0,0.0,0.0,3.0,3.0,9.97,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Married,Yes,Fired,Others
71,2.0,4.0,2.0,33.0,4.0,2.0,4.0,47880.0,3.0,11.0,1.0,9.0,0.0,7.0,0.0,1.0,3.0,3.0,7.42,Travel_Frequently,Sales,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
72,4.0,3.0,3.0,47.0,4.0,3.0,2.0,59060.0,4.0,23.0,0.0,21.0,4.0,3.0,1.0,1.0,4.0,4.0,6.49,Travel_Rarely,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No,Resignation,Others
73,3.0,3.0,4.0,43.0,14.0,3.0,5.0,38860.0,1.0,17.0,2.0,9.0,2.0,9.0,0.0,0.0,3.0,3.0,6.3,Travel_Frequently,Research & Development,Medical,Female,Research Director,Divorced,No,Resignation,Others
74,3.0,2.0,3.0,27.0,2.0,3.0,1.0,168230.0,0.0,17.0,0.0,6.0,3.0,5.0,1.0,4.0,3.0,3.0,9.32,Non-Travel,Research & Development,Life Sciences,Male,Research Director,Married,No,Resignation,Others
75,4.0,3.0,2.0,54.0,1.0,4.0,2.0,29330.0,3.0,12.0,2.0,20.0,2.0,4.0,0.0,3.0,3.0,3.0,6.1,Travel_Frequently,Research & Development,Life Sciences,Male,Research Scientist,Single,No,Resignation,Others
76,3.0,1.0,2.0,43.0,7.0,2.0,2.0,65000.0,8.0,23.0,0.0,10.0,3.0,1.0,0.0,0.0,3.0,4.0,7.22,Travel_Rarely,Research & Development,Life Sciences,Female,Manager,Married,No,Resignation,Others
77,4.0,4.0,3.0,45.0,3.0,1.0,1.0,171740.0,9.0,14.0,1.0,12.0,6.0,10.0,9.0,8.0,3.0,3.0,7.1,Travel_Rarely,Sales,Marketing,Female,Sales Executive,Married,No,Resignation,Others
78,2.0,4.0,2.0,40.0,2.0,4.0,4.0,50330.0,2.0,14.0,2.0,6.0,6.0,4.0,0.0,2.0,3.0,3.0,9.91,Travel_Rarely,Research & Development,Other,Male,Research Scientist,Married,No,Resignation,Others
79,2.0,1.0,2.0,29.0,29.0,3.0,1.0,23070.0,1.0,13.0,1.0,7.0,0.0,7.0,0.0,7.0,3.0,3.0,10.48,Travel_Rarely,Research & Development,Medical,Female,Research Scientist,Married,Yes,Resignation,Salary
80,2.0,4.0,3.0,29.0,8.0,3.0,3.0,25870.0,0.0,22.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,6.91,Travel_Rarely,Human Resources,Medical,Male,Sales Representative,Single,No,Resignation,Others
81,4.0,3.0,3.0,30.0,10.0,3.0,2.0,55070.0,1.0,12.0,2.0,10.0,2.0,10.0,1.0,2.0,2.0,3.0,7.59,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No,Resignation,Others
82,2.0,2.0,3.0,27.0,11.0,2.0,1.0,43930.0,1.0,18.0,1.0,8.0,2.0,8.0,0.0,7.0,2.0,3.0,6.08,Travel_Rarely,Research & Development,Medical,Male,Manager,Married,No,Resignation,Others
83,4.0,4.0,2.0,37.0,1.0,4.0,2.0,133480.0,7.0,14.0,0.0,8.0,4.0,6.0,0.0,4.0,3.0,3.0,6.0,Travel_Rarely,Sales,Life Sciences,Male,Healthcare Representative,Divorced,No,Resignation,Others
84,3.0,4.0,3.0,38.0,28.0,4.0,1.0,65830.0,0.0,12.0,0.0,12.0,1.0,11.0,2.0,9.0,3.0,3.0,8.98,Travel_Rarely,Research & Development,Medical,Male,Laboratory Technician,Divorced,No,Resignation,Others
85,3.0,4.0,3.0,31.0,6.0,3.0,3.0,81030.0,1.0,15.0,1.0,11.0,5.0,11.0,4.0,10.0,3.0,3.0,10.43,Travel_Rarely,Research & Development,Medical,Female,Manager,Single,No,Resignation,Others
86,4.0,2.0,3.0,29.0,3.0,4.0,3.0,39780.0,1.0,11.0,0.0,7.0,0.0,7.0,1.0,7.0,3.0,3.0,8.39,Travel_Rarely,Research & Development,Life Sciences,Male,Sales Executive,Divorced,No,Resignation,Others
87,3.0,2.0,3.0,35.0,16.0,2.0,3.0,25440.0,0.0,13.0,1.0,17.0,3.0,16.0,0.0,13.0,4.0,3.0,7.91,Travel_Rarely,Sales,Technical Degree,Male,Manager,Single,No,Resignation,Others
88,3.0,4.0,2.0,23.0,20.0,4.0,1.0,53990.0,1.0,23.0,0.0,4.0,2.0,4.0,0.0,2.0,2.0,4.0,7.11,Travel_Rarely,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No,Resignation,Others
89,4.0,2.0,3.0,41.0,9.0,2.0,1.0,54870.0,6.0,19.0,2.0,8.0,0.0,5.0,1.0,2.0,3.0,3.0,9.69,Travel_Rarely,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No,Resignation,Others
90,2.0,3.0,3.0,47.0,1.0,3.0,2.0,68340.0,3.0,16.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,7.77,Travel_Frequently,Sales,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
91,1.0,4.0,3.0,42.0,3.0,4.0,1.0,10910.0,2.0,22.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,4.0,6.28,Travel_Rarely,Research & Development,Life Sciences,Male,Manager,Single,No,Resignation,Others
92,4.0,3.0,2.0,29.0,22.0,4.0,2.0,57360.0,1.0,22.0,0.0,4.0,1.0,4.0,0.0,2.0,2.0,4.0,6.31,Non-Travel,Sales,Marketing,Male,Human Resources,Married,No,Resignation,Others
93,3.0,3.0,3.0,42.0,7.0,4.0,3.0,22260.0,0.0,12.0,1.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,8.83,Travel_Rarely,Sales,Medical,Male,Research Scientist,Divorced,No,Resignation,Others
94,3.0,2.0,3.0,32.0,2.0,3.0,2.0,57470.0,1.0,13.0,0.0,8.0,0.0,8.0,0.0,7.0,3.0,3.0,7.72,Travel_Rarely,Research & Development,Medical,Male,Research Scientist,Married,No,Resignation,Others
95,1.0,3.0,1.0,48.0,13.0,4.0,4.0,98540.0,3.0,16.0,1.0,15.0,2.0,0.0,0.0,0.0,2.0,3.0,7.32,Travel_Rarely,Sales,Medical,Male,Sales Executive,Married,No,Resignation,Others
96,3.0,1.0,3.0,37.0,8.0,5.0,2.0,54670.0,4.0,12.0,0.0,13.0,2.0,7.0,6.0,7.0,3.0,3.0,10.8,Travel_Rarely,Research & Development,Technical Degree,Male,Manufacturing Director,Divorced,No,Resignation,Others
97,4.0,3.0,4.0,30.0,25.0,4.0,1.0,53800.0,7.0,21.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,4.0,10.4,Non-Travel,Sales,Other,Male,Healthcare Representative,Married,No,Resignation,Others
98,3.0,3.0,3.0,26.0,28.0,3.0,5.0,51510.0,1.0,15.0,3.0,8.0,3.0,8.0,7.0,7.0,3.0,3.0,5.99,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Married,No,Resignation,Others
99,1.0,4.0,3.0,42.0,2.0,2.0,1.0,21330.0,3.0,13.0,2.0,14.0,2.0,1.0,0.0,0.0,3.0,3.0,6.11,Travel_Rarely,Sales,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
100,1.0,2.0,3.0,21.0,9.0,3.0,4.0,178750.0,1.0,12.0,0.0,3.0,5.0,3.0,1.0,2.0,2.0,3.0,8.13,Travel_Frequently,Research & Development,Medical,Female,Manufacturing Director,Single,Yes,Resignation,Others
101,4.0,4.0,3.0,36.0,28.0,3.0,2.0,24320.0,4.0,22.0,0.0,7.0,4.0,1.0,0.0,0.0,1.0,4.0,7.31,Non-Travel,Human Resources,Human Resources,Male,Laboratory Technician,Single,No,Resignation,Others
102,1.0,4.0,3.0,36.0,6.0,3.0,2.0,47710.0,4.0,13.0,1.0,16.0,2.0,13.0,1.0,12.0,3.0,3.0,7.11,Travel_Frequently,Research & Development,Life Sciences,Female,Research Scientist,Married,No,Resignation,Others
103,4.0,3.0,3.0,57.0,21.0,4.0,5.0,191610.0,2.0,18.0,0.0,15.0,2.0,3.0,1.0,2.0,1.0,3.0,6.33,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
104,4.0,3.0,3.0,40.0,8.0,3.0,2.0,50870.0,3.0,14.0,1.0,10.0,3.0,7.0,1.0,7.0,3.0,3.0,8.13,Travel_Rarely,Research & Development,Other,Male,Sales Executive,Married,No,Resignation,Others
105,1.0,4.0,2.0,21.0,1.0,5.0,2.0,28630.0,1.0,14.0,0.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,7.99,Non-Travel,Research & Development,Life Sciences,Female,Manager,Single,No,Resignation,Others
106,4.0,3.0,3.0,33.0,28.0,2.0,5.0,55610.0,1.0,21.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,10.51,Travel_Rarely,Human Resources,Human Resources,Female,Manager,Single,Yes,Resignation,Salary
107,3.0,1.0,3.0,37.0,5.0,3.0,4.0,21440.0,6.0,19.0,0.0,17.0,3.0,5.0,0.0,3.0,4.0,3.0,7.99,Travel_Rarely,Research & Development,Life Sciences,Male,Research Scientist,Married,No,Resignation,Others
108,3.0,3.0,4.0,46.0,2.0,4.0,2.0,30650.0,2.0,11.0,0.0,7.0,3.0,1.0,0.0,0.0,3.0,3.0,6.1,Non-Travel,Sales,Marketing,Female,Laboratory Technician,Married,No,Resignation,Others
109,1.0,2.0,3.0,41.0,16.0,1.0,1.0,28100.0,1.0,11.0,0.0,8.0,3.0,8.0,7.0,7.0,4.0,3.0,7.59,Travel_Frequently,Research & Development,Medical,Female,Research Scientist,Single,Yes,Resignation,Others
110,4.0,4.0,3.0,50.0,9.0,3.0,3.0,98880.0,6.0,15.0,0.0,20.0,2.0,4.0,1.0,3.0,3.0,3.0,6.89,Travel_Rarely,Research & Development,Medical,Female,Laboratory Technician,Single,No,Resignation,Others
