,Age,JobInvolvement_2.0,EnvironmentSatisfaction_4.0,MaritalStatus_Single,Education_3.0,EducationField_Medical,DistanceFromHome,BusinessTravel_Travel_Frequently,EducationField_Life Sciences,WorkLifeBalance_3.0,mean_time,EnvironmentSatisfaction_1.0,JobSatisfaction_3.0,MaritalStatus_Divorced,JobSatisfaction_1.0,WorkLifeBalance_1.0,Department_Sales,JobSatisfaction_4.0,Department_Human Resources,Education_2.0,YearsWithCurrManager,Gender_Male,Gender_Female,EnvironmentSatisfaction_3.0,JobLevel_1.0,WorkLifeBalance_2.0,JobInvolvement_3.0,Education_4.0,JobLevel_2.0,JobRole_Research Scientist,NumCompaniesWorked,BusinessTravel_Travel_Rarely,Department_Research & Development,JobRole_Sales Executive,YearsAtCompany,BusinessTravel_Non-Travel,MaritalStatus_Married,TotalWorkingYears,StockOptionLevel_0.0,EducationField_Human Resources,StockOptionLevel_1.0,JobSatisfaction_2.0,MonthlyIncome,EnvironmentSatisfaction_2.0
14,0.4666666666666667,0,1,0,1,0,0.034482758620689655,0,1,0,0.027559055118110187,0,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,1,1,1,0,0,0,0.1111111111111111,1,1,0,0.125,0,1,0.125,1,0,0,0,0.1296064803240162,0
15,0.6166666666666667,0,0,0,1,0,0.034482758620689655,0,1,0,0.14960629921259838,0,0,0,0,0,0,1,0,0,0.058823529411764705,1,0,1,0,0,1,0,1,0,0.4444444444444444,1,1,0,0.125,0,1,0.17500000000000002,1,0,0,0,0.2673133656682834,0
16,0.35,1,1,1,0,0,0.10344827586206896,0,1,0,0.13188976377952755,0,1,0,0,0,0,0,0,1,0.0,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.07500000000000001,0,0,0.07500000000000001,0,0,0,0,0.21066053302665133,0
17,0.6166666666666667,0,0,0,1,1,0.034482758620689655,0,0,1,0.9960629921259845,1,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,0,1,0,1,0,0.2222222222222222,0,1,1,0.125,1,0,0.375,0,0,1,0,0.2063603180159008,0
18,0.5833333333333334,1,0,0,0,0,0.24137931034482757,0,1,0,0.19881889763779514,0,0,1,0,0,1,0,0,0,0.11764705882352941,1,0,0,1,1,0,1,0,0,0.7777777777777777,1,0,0,0.17500000000000002,0,0,0.25,1,0,0,1,0.12190609530476523,1
19,0.6333333333333333,0,0,0,1,0,0.27586206896551724,0,1,1,0.6574803149606299,1,0,1,1,0,0,0,0,0,0.4117647058823529,0,1,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.2,0,0,0.2,0,0,1,0,0.34351717585879293,0
20,0.43333333333333335,0,0,0,0,0,0.034482758620689655,1,0,0,0.3228346456692912,0,0,1,0,1,0,0,0,0,0.23529411764705882,1,0,1,0,0,1,1,1,0,0.1111111111111111,0,1,0,0.15000000000000002,0,0,0.15000000000000002,1,0,0,1,0.5223761188059403,0
21,0.8333333333333334,1,0,0,0,0,0.27586206896551724,0,1,0,0.011811023622047001,1,0,1,0,0,1,0,0,0,0.3529411764705882,1,0,0,1,1,0,1,0,1,0.3333333333333333,1,0,0,0.25,0,0,0.7000000000000001,1,0,0,1,0.4833741687084354,0
22,0.8833333333333333,0,0,0,0,0,0.3793103448275862,0,1,0,0.48228346456692917,0,1,0,0,0,0,0,0,0,0.1764705882352941,0,1,1,0,1,1,1,1,1,0.3333333333333333,1,1,0,0.125,0,1,0.525,1,0,0,0,0.10740537026851342,0
23,0.0,0,0,0,0,0,0.0,0,1,1,0.1692913385826771,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0.2222222222222222,1,1,1,0.0,0,1,0.0,1,0,0,0,0.0,1
24,0.48333333333333334,0,0,1,0,1,0.5517241379310345,1,0,0,0.22440944881889746,0,0,0,0,0,0,1,0,0,0.5294117647058824,1,0,0,1,1,1,1,0,0,0.1111111111111111,0,1,0,0.25,0,0,0.25,0,0,1,0,0.3256662833141657,1
25,0.9166666666666666,0,0,0,0,0,0.034482758620689655,0,0,1,0.671259842519685,0,0,0,0,0,0,1,0,0,0.47058823529411764,0,1,0,1,0,1,1,0,1,0.3333333333333333,1,1,0,0.25,0,1,0.30000000000000004,1,0,0,0,0.3399669983499175,1
26,0.43333333333333335,0,0,0,1,0,0.3103448275862069,1,1,1,0.9901574803149609,1,0,0,1,0,0,0,0,0,0.1764705882352941,0,1,0,1,0,1,0,0,0,0.1111111111111111,0,1,0,0.125,0,1,0.125,1,0,0,0,0.8145907295364768,0
27,0.6166666666666667,0,1,1,0,0,0.1724137931034483,0,0,1,0.3267716535433072,0,0,0,0,0,1,1,0,0,0.4117647058823529,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,0,0,0.42500000000000004,0,0,0.42500000000000004,1,0,0,0,0.13525676283814192,0
28,0.7333333333333333,1,1,0,0,1,0.034482758620689655,1,0,0,0.9901574803149609,0,1,1,0,1,0,0,0,1,0.0,1,0,0,0,0,0,0,1,1,0.3333333333333333,0,1,0,0.025,0,0,0.47500000000000003,0,0,1,0,0.5166758337916896,0
29,0.6333333333333333,1,1,0,1,0,0.06896551724137931,0,0,1,0.17322834645669283,0,0,1,0,0,1,1,0,0,0.11764705882352941,0,1,0,1,0,0,0,0,0,1.0,1,0,0,0.05,0,0,0.25,1,0,0,0,0.2224111205560278,0
30,0.43333333333333335,1,0,0,1,1,0.13793103448275862,0,0,1,0.8188976377952755,1,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,0,1,0.2222222222222222,1,1,0,0.07500000000000001,0,0,0.125,1,0,0,1,0.34271713585679286,0
31,0.4666666666666667,1,1,1,1,0,0.24137931034482757,0,0,1,0.14960629921259838,0,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.125,0,0,0.125,1,0,0,0,0.48187409370468526,0
32,0.8166666666666667,0,0,1,0,1,0.034482758620689655,1,0,1,0.8996062992125984,0,0,0,1,0,0,0,0,0,0.11764705882352941,0,1,1,0,0,1,0,1,1,1.0,0,1,0,0.07500000000000001,0,0,0.55,1,0,0,0,0.17955897794889744,0
33,0.6,0,0,1,1,0,0.1724137931034483,0,0,1,0.04527559055118102,0,0,0,0,0,1,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,0,0,0.4444444444444444,1,0,1,0.2,0,0,0.25,1,0,0,1,0.2702635131756588,0
34,0.5166666666666666,0,1,0,0,1,0.3103448275862069,1,0,0,0.1259842519685037,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,1,1,1,1,0,0,0.1111111111111111,0,1,1,0.05,0,0,0.05,0,0,1,1,0.23421171058552928,0
35,0.43333333333333335,0,1,1,1,1,0.27586206896551724,0,0,1,0.8503937007874016,0,0,0,0,0,0,1,0,0,0.23529411764705882,1,0,0,0,0,1,0,1,0,0.1111111111111111,1,1,0,0.2,0,0,0.2,0,0,0,0,0.7893894694734737,0
36,0.6166666666666667,0,0,0,0,0,0.3103448275862069,1,0,0,0.7933070866141734,0,0,0,0,0,1,1,0,0,0.11764705882352941,1,0,0,1,1,1,0,0,0,0.1111111111111111,0,0,0,0.1,0,1,0.1,1,0,0,0,0.07570378518925946,1
37,0.7,0,0,0,0,0,0.06896551724137931,1,0,0,0.0059055118110236116,0,0,0,0,0,1,0,0,1,0.47058823529411764,1,0,1,0,0,1,0,0,0,0.5555555555555556,0,0,0,0.5,0,1,0.5750000000000001,1,0,0,1,0.14780739036951848,0
38,0.3,1,0,1,0,0,0.034482758620689655,0,1,1,0.16338582677165348,0,1,0,0,0,0,0,0,0,0.0,1,0,1,1,0,0,1,0,0,0.1111111111111111,1,1,1,0.0,0,0,0.0,0,0,0,0,0.1167558377918896,0
39,0.5833333333333334,1,0,0,0,0,0.6896551724137931,0,1,0,0.34251968503937014,0,0,0,0,0,1,0,0,1,0.5294117647058824,1,0,1,1,1,0,0,0,0,0.0,1,0,0,0.275,0,1,0.30000000000000004,1,0,0,1,0.2577128856442822,0
40,0.6,1,0,0,1,0,0.27586206896551724,1,0,1,0.24803149606299213,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.4444444444444444,0,1,1,0.025,0,1,0.1,0,0,0,0,0.3481174058702935,0
41,0.85,1,1,0,1,0,0.06896551724137931,0,1,1,0.3228346456692912,0,0,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.5555555555555556,1,1,0,0.1,0,0,0.325,1,0,0,1,0.28376418820941046,0
42,0.6833333333333333,0,1,1,0,0,1.0,0,1,1,0.19685039370078727,0,0,0,0,0,0,0,0,0,0.23529411764705882,1,0,0,1,0,1,0,0,0,0.1111111111111111,1,1,0,0.55,0,0,0.55,1,0,0,1,0.11895594779738987,0
43,0.3,0,1,1,1,0,0.24137931034482757,0,1,1,0.2086614173228345,0,1,0,0,0,1,0,0,0,0.0,1,0,0,1,0,1,0,0,1,0.1111111111111111,1,0,0,0.0,0,0,0.0,1,0,0,0,0.19060953047652382,0
44,0.4666666666666667,1,0,1,1,1,0.3103448275862069,0,0,1,0.24606299212598426,0,0,0,1,0,0,0,0,0,0.4117647058823529,1,0,0,1,0,0,0,0,0,0.0,1,1,0,0.2,0,0,0.225,0,0,0,0,0.23241162058102904,1
45,0.5166666666666666,0,0,0,0,0,0.27586206896551724,0,0,0,0.24015748031496043,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,1,1,1,0,0,0,0.4444444444444444,1,1,0,0.2,0,1,0.25,0,0,1,0,0.14680734036701834,1
46,0.65,0,0,0,0,0,0.1724137931034483,0,0,0,0.33267716535433056,0,0,1,0,0,1,1,0,0,0.4117647058823529,0,1,1,0,1,1,1,1,0,0.0,1,0,0,0.45,0,0,0.47500000000000003,1,0,0,0,0.10525526276313815,0
47,0.6,0,0,0,0,0,0.1724137931034483,0,1,1,0.3700787401574803,0,0,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,1,0,1,1,0,0,0.7777777777777777,0,1,1,0.225,1,1,0.275,1,0,0,1,0.4289214460723036,1
48,0.5333333333333333,0,1,0,1,0,0.06896551724137931,0,0,0,0.20078740157480301,0,1,0,0,0,1,0,0,0,0.47058823529411764,1,0,0,0,1,1,0,1,0,0.1111111111111111,1,0,0,0.325,0,1,0.325,0,0,1,0,0.1353067653382669,0
49,0.6333333333333333,1,0,0,0,0,0.1724137931034483,0,1,1,0.1889763779527558,1,0,0,0,0,0,0,0,1,0.058823529411764705,0,1,0,0,0,0,0,0,1,0.3333333333333333,1,1,0,0.25,0,1,0.47500000000000003,0,0,0,1,0.3192159607980399,0
50,0.9666666666666667,1,1,0,1,0,0.06896551724137931,0,1,1,0.9744094488188979,0,1,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,0,0.2222222222222222,0,1,0,0.125,1,0,0.30000000000000004,0,0,0,0,0.1984099204960248,0
51,0.5166666666666666,1,0,0,0,0,0.6896551724137931,0,0,1,0.6240157480314958,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,1,0,0,0,0,0,1,0.0,1,1,0,0.125,0,1,0.15000000000000002,0,0,1,0,0.49537476873843694,0
52,0.5166666666666666,0,0,0,0,0,0.24137931034482757,0,0,1,0.17322834645669283,1,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,1,1,1,0,0.3333333333333333,1,0,1,0.05,0,1,0.225,0,0,1,0,0.6612830641532077,0
53,0.75,0,0,0,0,1,0.10344827586206896,1,0,1,0.2696850393700787,1,0,1,1,0,0,0,0,0,0.6470588235294118,0,1,0,1,0,1,0,0,0,0.1111111111111111,0,1,1,0.6000000000000001,0,0,0.6000000000000001,1,0,0,0,0.17700885044252213,0
54,0.5166666666666666,0,0,0,0,0,0.5517241379310345,0,0,0,0.5236220472440944,0,0,1,0,1,1,1,0,0,0.11764705882352941,0,1,1,0,0,1,1,1,1,0.0,1,0,0,0.05,0,0,0.07500000000000001,0,0,0,0,0.14020701035051752,0
55,0.55,0,1,0,1,0,0.3103448275862069,1,1,1,0.16338582677165348,0,0,0,0,0,0,0,0,0,0.47058823529411764,1,0,0,0,0,1,0,0,0,0.6666666666666666,0,1,0,0.25,0,1,0.30000000000000004,0,0,1,1,0.9696484824241212,0
56,0.65,0,0,0,0,0,0.034482758620689655,0,1,1,0.9921259842519687,0,0,0,1,0,1,0,0,0,0.5882352941176471,1,0,1,1,0,1,1,0,0,0.1111111111111111,1,0,1,0.525,0,1,0.525,0,0,1,0,0.9832991649582479,0
57,0.7166666666666667,0,0,1,0,1,0.24137931034482757,1,0,1,0.34251968503937014,0,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,1,0,0,1,1,0,1,0.0,0,1,0,0.2,0,0,0.225,1,0,0,0,0.12195609780489024,0
58,0.8166666666666667,0,0,1,1,0,0.034482758620689655,0,1,1,0.7874015748031495,0,1,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,0,0,0.7777777777777777,1,1,0,0.17500000000000002,0,0,0.625,1,0,0,0,0.3657182859142957,0
59,0.8666666666666667,0,0,0,0,0,0.24137931034482757,0,1,0,0.3858267716535433,0,0,0,0,0,0,0,0,0,0.4117647058823529,0,1,1,0,1,1,0,1,1,0.2222222222222222,1,1,0,0.2,0,1,0.275,0,0,1,1,0.23871193559677983,0
60,0.45,0,0,1,0,1,0.5172413793103449,0,0,0,0.9291338582677164,0,0,0,0,0,0,0,0,0,0.11764705882352941,1,0,1,0,1,1,1,0,1,0.1111111111111111,1,1,0,0.1,0,0,0.1,1,0,0,1,0.1951097554877744,0
61,0.5333333333333333,0,0,0,1,0,0.034482758620689655,0,1,1,0.8956692913385826,0,0,0,0,0,0,0,0,0,0.5294117647058824,1,0,1,0,0,0,0,0,1,0.1111111111111111,1,1,0,0.325,0,1,0.325,0,0,1,1,0.13310665533276664,0
62,0.45,0,1,1,0,1,0.4482758620689655,0,0,1,0.8110236220472442,0,1,0,0,0,0,0,0,1,0.23529411764705882,0,1,0,0,0,0,0,0,0,0.1111111111111111,1,1,0,0.125,0,0,0.125,0,0,0,0,0.14280714035701786,0
63,0.5166666666666666,0,1,0,1,0,0.8275862068965517,0,1,1,0.12992125984251968,0,0,1,0,0,1,1,0,0,0.4117647058823529,1,0,0,0,0,0,0,1,0,0.4444444444444444,1,0,0,0.17500000000000002,0,0,0.325,0,0,0,0,0.054052702635131754,0
64,0.5333333333333333,0,0,1,1,0,0.24137931034482757,0,0,0,0.3051181102362204,1,0,0,0,0,0,1,0,0,0.4117647058823529,1,0,0,0,1,1,0,1,0,0.7777777777777777,1,1,0,0.17500000000000002,0,0,0.25,1,0,0,0,0.12360618030901545,0
65,0.4666666666666667,1,0,0,0,1,0.3103448275862069,0,0,0,0.9409448818897641,1,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,1,1,0,1,0,0,0.5555555555555556,1,1,1,0.07500000000000001,0,1,0.125,0,0,1,0,0.2836641832091605,0
66,0.5,0,1,0,1,0,0.4482758620689655,0,1,1,0.04527559055118102,0,0,0,0,0,0,1,0,0,0.5294117647058824,0,1,0,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.25,0,1,0.275,1,0,0,0,0.20986049302465123,0
67,0.5166666666666666,1,0,0,0,0,0.06896551724137931,1,1,1,0.12992125984251968,0,1,0,0,0,0,0,0,0,0.5294117647058824,0,1,1,1,0,0,0,0,0,0.1111111111111111,0,1,0,0.25,0,1,0.25,1,0,0,0,0.4856742837141857,0
68,0.65,0,0,0,0,1,0.6551724137931034,1,0,1,0.025590551181102317,0,0,0,0,0,0,1,0,0,0.1764705882352941,0,1,1,1,0,1,1,0,1,0.1111111111111111,0,1,0,0.525,0,1,0.525,1,0,0,0,0.10310515525776288,0
69,0.65,0,1,0,0,1,0.034482758620689655,0,0,0,0.7913385826771655,0,1,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0,0,0.4444444444444444,1,1,0,0.025,0,1,0.30000000000000004,0,0,1,0,0.2142107105355268,0
70,0.55,0,0,1,0,0,0.13793103448275862,1,1,0,0.2893700787401574,0,0,0,0,0,1,1,0,1,0.058823529411764705,1,0,0,0,1,1,0,0,1,0.3333333333333333,0,0,0,0.17500000000000002,0,0,0.225,0,0,1,0,0.23941197059852992,1
71,0.7833333333333333,0,1,0,1,0,0.13793103448275862,0,1,1,0.10629921259842523,0,1,0,0,0,0,0,0,0,0.058823529411764705,0,1,0,0,0,0,0,1,0,0.4444444444444444,1,1,0,0.07500000000000001,0,1,0.525,1,0,0,0,0.2953147657382869,0
72,0.7166666666666667,0,0,0,1,1,0.48275862068965514,1,0,0,0.06889763779527547,0,1,1,0,0,0,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.1111111111111111,0,1,0,0.225,0,0,0.225,0,0,0,0,0.19430971548577428,0
73,0.45,0,0,0,1,0,0.06896551724137931,0,1,1,0.6633858267716537,0,0,0,0,0,0,0,0,0,0.23529411764705882,1,0,1,1,0,1,0,0,0,0.0,0,1,0,0.125,1,1,0.15000000000000002,1,0,0,1,0.8411920596029802,0
74,0.9,0,1,1,0,0,0.034482758620689655,1,1,0,0.029527559055117836,0,1,0,0,0,0,0,0,0,0.1764705882352941,1,0,0,0,1,1,1,1,1,0.3333333333333333,0,1,0,0.1,0,0,0.5,0,0,0,0,0.14665733286664334,0
75,0.7166666666666667,0,0,0,0,0,0.24137931034482757,0,1,0,0.24999999999999978,0,0,0,1,0,0,0,0,1,0.0,0,1,1,0,1,1,0,1,0,0.8888888888888888,1,1,0,0.025,0,1,0.25,1,0,0,0,0.32501625081254065,0
76,0.75,0,1,0,0,0,0.10344827586206896,0,0,1,0.22637795275590533,0,0,0,0,0,1,1,0,0,0.47058823529411764,0,1,0,1,0,1,0,0,0,1.0,1,0,1,0.25,0,1,0.30000000000000004,0,0,1,0,0.8587429371468573,0
77,0.6666666666666666,0,0,0,0,0,0.06896551724137931,0,0,0,0.7795275590551181,0,0,0,0,0,0,1,0,0,0.11764705882352941,1,0,0,0,1,1,1,0,1,0.2222222222222222,1,1,0,0.1,0,1,0.15000000000000002,0,0,0,0,0.25166258312915646,1
78,0.48333333333333334,0,0,0,1,1,1.0,0,0,0,0.8917322834645669,0,0,0,1,0,0,0,0,0,0.4117647058823529,0,1,0,1,1,1,0,0,1,0.1111111111111111,1,1,0,0.17500000000000002,0,1,0.17500000000000002,0,0,1,0,0.11535576778838942,1
79,0.48333333333333334,0,0,1,1,1,0.27586206896551724,0,0,1,0.1889763779527558,0,0,0,0,0,0,1,1,0,0.11764705882352941,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0.07500000000000001,0,0,0.1,0,0,0,0,0.12935646782339116,1
80,0.5,1,1,0,1,0,0.3448275862068966,0,1,1,0.3228346456692912,0,1,1,0,0,0,0,0,0,0.11764705882352941,1,0,0,0,0,0,0,1,1,0.1111111111111111,1,1,0,0.25,0,0,0.25,0,0,0,0,0.2753637681884094,0
81,0.45,1,0,0,0,1,0.3793103448275862,0,0,1,0.025590551181102317,0,0,0,0,0,0,0,0,1,0.4117647058823529,1,0,0,1,0,0,0,0,0,0.1111111111111111,1,1,0,0.2,0,1,0.2,0,0,1,1,0.21966098304915246,1
82,0.6166666666666667,0,1,0,0,0,0.034482758620689655,0,1,0,0.00984251968503913,0,0,1,0,0,1,1,0,0,0.23529411764705882,1,0,0,0,1,1,1,1,0,0.7777777777777777,1,0,0,0.15000000000000002,0,0,0.2,1,0,0,0,0.6674333716685834,0
83,0.6333333333333333,0,0,0,0,1,0.9655172413793103,0,0,1,0.5964566929133859,0,0,1,0,0,0,1,0,0,0.5294117647058824,1,0,1,1,0,1,1,0,0,0.0,1,1,0,0.275,0,0,0.30000000000000004,1,0,0,0,0.32916645832291613,0
84,0.5166666666666666,0,0,1,1,1,0.20689655172413793,0,0,1,0.8818897637795275,0,0,0,0,0,0,1,0,0,0.5882352941176471,0,1,1,0,0,1,0,0,0,0.1111111111111111,1,1,0,0.275,0,0,0.275,0,0,1,0,0.40517025851292565,0
85,0.48333333333333334,0,1,0,0,0,0.10344827586206896,0,1,1,0.4803149606299213,0,0,1,0,0,0,0,0,0,0.4117647058823529,1,0,0,0,0,1,1,0,0,0.1111111111111111,1,1,1,0.17500000000000002,0,0,0.17500000000000002,1,0,0,1,0.19890994549727486,0
86,0.5833333333333334,0,0,1,0,0,0.5517241379310345,0,0,1,0.3858267716535433,0,0,0,0,0,1,0,0,1,0.7647058823529411,1,0,1,0,0,0,0,0,0,0.0,1,0,0,0.4,0,0,0.42500000000000004,0,0,1,1,0.1272063603180159,0
87,0.3833333333333333,1,0,0,0,0,0.6896551724137931,0,1,0,0.22834645669291342,0,0,1,0,0,0,1,0,0,0.11764705882352941,1,0,1,1,1,0,1,0,0,0.1111111111111111,1,1,0,0.1,0,0,0.1,1,0,0,0,0.2699634981749087,0
88,0.6833333333333333,0,1,1,0,0,0.3103448275862069,0,1,1,0.7362204724409449,0,0,0,0,0,0,0,0,1,0.11764705882352941,0,1,0,1,0,1,0,0,0,0.6666666666666666,1,1,0,0.125,0,0,0.2,0,0,0,1,0.27436371818590927,0
89,0.7833333333333333,0,0,1,1,1,0.034482758620689655,1,0,1,0.3582677165354329,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0.3333333333333333,0,0,0,0.0,0,0,0.125,0,0,1,0,0.3417170858542927,1
90,0.7,0,0,1,0,0,0.10344827586206896,0,1,1,0.06496062992125973,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,1,0,0,0.2222222222222222,1,1,0,0.025,0,0,0.4,1,0,0,0,0.05455272763638182,0
91,0.48333333333333334,1,1,0,0,0,0.7586206896551724,0,0,0,0.07086614173228334,0,1,0,0,0,1,0,0,0,0.11764705882352941,1,0,0,0,1,0,1,1,0,0.1111111111111111,0,0,0,0.1,1,1,0.1,1,0,0,0,0.2868143407170359,0
92,0.7,1,0,0,0,1,0.24137931034482757,0,0,1,0.5669291338582678,0,1,1,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,1,0.0,1,0,0,0.07500000000000001,0,0,0.1,0,0,1,0,0.11130556527826391,0
93,0.5333333333333333,0,0,0,1,1,0.06896551724137931,0,0,1,0.3484251968503935,0,0,0,0,0,0,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,1,1,0.1111111111111111,1,1,0,0.2,0,1,0.2,1,0,0,1,0.28736436821841094,0
94,0.8,1,0,0,0,1,0.4482758620689655,0,0,0,0.2696850393700787,1,1,0,0,1,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0.3333333333333333,1,0,1,0.0,0,1,0.375,0,0,1,0,0.49272463623181156,0
95,0.6166666666666667,0,0,0,0,0,0.27586206896551724,0,0,1,0.9547244094488192,0,0,1,1,0,0,0,0,0,0.4117647058823529,1,0,1,0,0,1,0,1,0,0.4444444444444444,1,1,0,0.17500000000000002,0,0,0.325,1,0,0,0,0.2733636681834092,0
